"Num_Acc";"catr";"voie";"v1";"v2";"circ";"nbv";"vosp";"prof";"pr";"pr1";"plan";"lartpc";"larrout";"surf";"infra";"situ";"vma"
"202100001911";"3";"LEON BLUM (AV)";"0";"N/A";"3";"2";"0";"2";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001912";"4";"WESTERMEYER (R)";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001913";"4";"ORADOUR SUR GLANE(AVENUE D')";"0";"N/A";" -1";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001914";"4";"FOUR (R DU)";"0";"N/A";"2";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100001915";"3";"BOISSY (R DE)";"0";"N/A";"2";"2";"0";"3";"0";"0";"3";"";" -1";"1";"0";"1";"50"
"202100001916";"3";"JOHN F. KENNEDY (AVENUE)";"0";"N/A";" -1";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100001917";"3";"THIERS (ROND POINT)";"0";"N/A";" -1";"1";"0";"1";"0";"0";"2";"";" -1";"1";"0";"1";"50"
"202100001918";"3";"EMILE COSSONNEAU (AVE)";"0";"N/A";"2";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100001919";"3";"ALLENDE (AVENUE SALVADOR)";"0";"N/A";"3";"3";"0";"2";"48";"956";"1";"";" -1";"1";"0";"1";"50"
"202100001920";"3";"VAILLANT-COUTURIER (AVENUE PAUL)";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001921";"4";"VOLTAIRE (RUE)";"0";"N/A";"1";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001922";"3";"911";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001923";"3";"993";"0";"N/A";"1";"1";"0";"1";"0";"0";"2";"";" -1";"9";"1";"1";"50"
"202100001924";"4";"COLBERT  (RUE)";"0";"N/A";"1";"1";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001925";"3";"906";"0";"N/A";"2";"4";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001926";"3";"749";"0";"N/A";"2";"2";"0";"1";"65";"300";"1";"";" -1";"9";"0";"1";"50"
"202100001927";"3";"982";" -1";"N/A";"1";"1";"0";"1";"0";"10";"1";"";" -1";"1";"9";"8";"50"
"202100001928";"4";"77";"0";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"3";"50"
"202100001929";"3";"1113";" -1";"N/A";"2";"2";"0";"1";"6";"550";"1";"";" -1";"1";"0";"1";"70"
"202100001930";"3";"53";"0";"D";"2";"2";"0";"1";"9";"200";"1";"";" -1";"1";"0";"1";"80"
"202100001931";"3";"468";"0";"N/A";"2";"2";"0";"1";"15";"300";"2";"";" -1";"1";"0";"3";"80"
"202100001932";"2";"1";"0";"N/A";"2";"2";"0";"1";"6";"0";"1";"";"7";"1";"0";"1";"70"
"202100001933";"3";"256";"0";"D";"2";"2";"0";"2";"1";"700";"1";"";" -1";"1";"0";"1";"50"
"202100001934";"3";"177";"0";"N/A";"2";"2";"0";"3";"8";"150";"1";"";" -1";"1";"0";"1";" -1"
"202100001935";"3";"1017";"0";"D";"2";"2";"0";"1";"20";"100";"1";"";" -1";"1";"0";"8";"80"
"202100001936";"3";"919";" -1";"N/A";"2";"2";"0";"1";"17";"900";"1";"";" -1";"1";"0";"1";" -1"
"202100001937";"3";"958";"0";"D";"2";"2";"0";"1";"69";"150";"1";"";" -1";"1";"0";"1";"80"
"202100001938";"3";"939";"0";"N/A";"2";"2";"0";"1";"29";"707";"1";"";" -1";"1";"0";"1";"50"
"202100001939";"3";"918";" -1";"N/A";"2";"2";"0";"2";"15";"100";"1";"";" -1";"1";"0";"3";"80"
"202100001940";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"4";"";"4";"9";"0";"3";"80"
"202100001941";"3";"323";"0";"D";"2";"2";"0";"1";"27";"200";"1";"";" -1";"1";"5";"1";"80"
"202100001942";"3";"D67";"0";"N/A";"2";"2";"0";"2";"18";"(1)";"1";"";" -1";"1";"0";"3";"80"
"202100001943";"3";"14";" -1";"N/A";"2";"2";"0";"2";"52";"800";"3";"";" -1";"2";"0";"3";"80"
"202100001944";"3";"154";"0";"E";"2";"2";"0";"1";"2";"600";"2";"";" -1";"2";"0";"3";"80"
"202100001945";"3";"13";" -1";"D";"2";"2";"3";"2";"18";"300";"1";"";" -1";"1";"5";"1";"80"
"202100001946";"3";"44";" -1";"N/A";"2";"2";"1";"1";"0";"500";"1";"";" -1";"1";"0";"1";"80"
"202100001947";"3";"310";" -1";"N/A";"2";"2";"0";"3";"1";"300";"4";"";" -1";"1";"0";"1";"80"
"202100001948";"1";"87";"0";"N/A";"1";"4";"0";"2";"64";"450";"1";"";" -1";"1";"0";"1";"130"
"202100001949";"7";"6202";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"90"
"202100001950";"9";"N/A";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"2";"";"4";"1";"0";"1";"50"
"202100001951";"2";"N/A";" -1";"N/A";"2";"3";"0";"3";"(1)";"(1)";"1";"";"10,5";"2";"0";"1";"50"
"202100001952";"3";"675";" -1";"N/A";"2";"2";"0";"1";"23";"500";"1";"";" -1";"1";"0";"1";"80"
"202100001953";"4";"22";" -1";"C";"2";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";" -1"
"202100001954";"3";"999";"0";"D";"3";"2";"0";"4";"49";"927";"1";"";" -1";"1";"0";"4";"80"
"202100001955";"3";"936";"0";"R";"2";"2";"0";"1";"35";"684";"1";"";" -1";"1";"0";"1";"70"
"202100001956";"3";"84";" -1";"N/A";"2";"2";"0";"1";"14";"1710";"1";"";"6";"1";"0";"1";"80"
"202100001957";"2";"7";"0";"N/A";"2";"2";"0";"1";"103";"100";"1";"";" -1";"1";"0";"1";"80"
"202100001958";"1";"7";" -1";"N/A";"1";"5";"0";"1";"240";"200";"1";"";" -1";"1";"7";"1";"70"
"202100001959";"3";"14";" -1";"N/A";"3";"4";"0";"1";"41";"0";"1";"";" -1";"1";"0";"3";"110"
"202100001960";"3";"559";" -1";"N/A";"2";"2";"0";"1";"4";"175";"2";"";"4";"1";"0";"1";"80"
"202100001961";"3";"80";"0";"D";"2";"2";"0";"1";"5";"700";"1";"";" -1";"1";"0";"1";" -1"
"202100001962";"1";"7";"0";"N/A";"3";"3";"0";"1";"68";"700";"2";"";" -1";"1";"0";"1";"90"
"202100001963";"3";"4";"0";"D";"2";"2";"0";"2";"5";"800";"1";"";" -1";"1";"0";"1";"80"
"202100001964";"3";"1086";"0";"N/A";"2";"2";"0";"1";"7";"500";"3";"";" -1";"7";"0";"1";"80"
"202100001965";"4";"N/A";" -1";"N/A";"2";"1";"3";"1";"(1)";"(1)";"1";"";"3";"1";"4";"8";"50"
"202100001966";"3";"5";" -1";"N/A";"2";"2";"0";"1";"77";"300";"1";"";" -1";"1";"0";"8";"80"
"202100001967";"3";"309";"0";"N/A";"2";"2";"0";"1";"3";"800";"1";"";" -1";"1";"0";"1";"50"
"202100001968";"3";"516";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001969";"1";"16";" -1";"A";"1";"2";"0";"3";"69";"230";"1";"";" -1";"1";"0";"1";"130"
"202100001970";"1";"A50-Sens Aubagne vers Marseille";"0";"N/A";"1";"2";"0";"1";"11";"0";"1";"";" -1";"1";"0";"1";"90"
"202100001971";"1";"A50-Sens Marseille vers Aubagne";"0";"N/A";"1";"3";"0";"1";"5";"0";"1";"";" -1";"1";"0";"1";"90"
"202100001972";"1";"A507 sens Marseille - Aubagne";"0";"N/A";"1";"3";"0";"1";"7";"389";"1";"";" -1";"1";"1";"1";"70"
"202100001973";"1";"A7-Sens Marseille vers Lyon";"0";"N/A";"3";"3";"0";"2";"265";"0";"3";"";" -1";"1";"0";"1";"110"
"202100001974";"1";"Sens Marseille vers Aubagne";"0";"N/A";"1";"3";"0";"1";"9";"0";"1";"";" -1";"1";"0";"2";"90"
"202100001975";"1";"A51-Sens Marseille vers Aix en Provence";"0";"N/A";" -1";"3";"0";"1";"4";"0";"1";"";" -1";"1";"0";"1";"90"
"202100001976";"1";"A50-Sens Marseille vers Aubagne";"0";"N/A";"3";"3";"0";"1";"5";"400";"1";"";" -1";"1";"0";"1";"90"
"202100001977";"7";"Autoroute A.35";"0";"N/A";"1";"2";"0";"1";"309";"700";"1";"";" -1";"1";"0";"1";"90"
"202100001978";"1";"ROCADE A 630";"0";"N/A";"3";"6";"0";"1";"31";"110";"1";"";" -1";"1";"0";"1";"90"
"202100001979";"1";"AUTOROUTE A6";"0";"N/A";"3";"6";"0";"1";"10";"399";"1";"";" -1";"1";"0";"1";"110"
"202100001980";"1";"AUTOROUTE A1";"0";"N/A";"3";"6";"0";"1";"18";"200";"1";"";" -1";"1";"0";"3";"110"
"202100001981";"1";"AUTOROUTE A3";"0";"N/A";"3";"6";"0";"1";"8";"899";"1";"";" -1";"1";"0";"1";"90"
"202100001982";"1";"AUTOROUTE A86";"0";"N/A";"3";"6";"0";"1";"15";"199";"1";"";" -1";"1";"2";"1";"90"
"202100001983";"1";"86";"0";"N/A";"1";"2";"0";"1";"12";"0";"1";"";" -1";"1";"9";"1";"90"
"202100001984";"1";"ROUTE PROVINCIALE ROUTE DU SUD";"0";"N/A";"1";"1";"0";"2";"(1)";"(1)";"3";"";" -1";"1";"3";"1";"50"
"202100001985";"1";"ROUTE PROVINCIALE ROUTE DU SUD";"0";"N/A";"3";"4";"0";"1";"2";"127";"2";"";" -1";"1";"0";"1";"70"
"202100001986";"2";"1";"0";"N/A";"2";"2";"0";"1";"2";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001987";"2";"2";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001988";"4";"mamoudzou centre-Cimetiére grand repos (";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001989";"2";" 1";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001990";"4";"BOIS DE NEFLES (ROUTE DE)";"0";"N/A";" -1";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100001991";"7";"AMBROISE CROIZAT                    (BD)";"0";"N/A";"3";"4";"3";"1";"1";"900";"1";"";" -1";"1";"4";"6";"70"
"202100001992";"7";"CHARLES DE GAULLE                   (AV)";"0";"N/A";"2";"4";"3";"1";"0";"900";"1";"";" -1";"1";"0";"1";"50"
"202100001993";"4";"GARE D'EAU (DE LA)                  (QU)";"0";"N/A";"2";"4";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001994";"4";"EUROPE (DE L')                      (AV)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001995";"4";"COMBATTANTS EN AFN 1952-1962 (DES)  (AV)";"0";"N/A";"2";"3";"2";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100001996";"7";"NICE (ROUTE DE)";"0";"N/A";"2";"2";"0";"1";"15";"500";"1";"";" -1";"1";"0";"1";"70"
"202100001997";"4";"AVENUE FRÉDÉRIC MISTRAL";"0";"N/A";"3";"1";"0";"3";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100001998";"4";"JEAN CATELAS (RUE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100001999";"3";"COEUR VOLANT (COTE DU)";"0";"N/A";"2";"2";"0";"2";"0";"750";"1";"";" -1";"1";"0";"1";"50"
"202100002000";"3";"JULES DURAND (BD)";"0";"N/A";" -1";"2";"0";"1";"0";"417";"1";"";" -1";"1";"0";"1";"50"
"202100002001";"4";"COUTURIER ( RUE GUSTAVE)";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002002";"3";"ABBAYE DU VALASSE";"0";"N/A";"2";"1";"0";"1";"2";"814";"1";"";" -1";"1";"5";"1";"50"
"202100002003";"4";"MARAICHERS (RUE DES) N° IMP 1 A 17";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002004";"4";"MOUETTES (RUE DES)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002005";"4";"FREDERIC RIFF (RUE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"9";"0";"4";"30"
"202100002006";"4";"RHIN (ROUTE DU)";"0";"N/A";"2";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"7";"0";"1";"70"
"202100002007";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100002008";"4";"ARGELES SUR MER AVENUE D'";"0";"N/A";"1";"2";"3";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002009";"4";"N/A";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"50"
"202100002010";"4";"PONTOTS (GIRATOIRE LES)";"0";"N/A";"2";"2";"1";"1";"0";"0";"3";"";" -1";"1";"0";"1";"50"
"202100002011";"4";"DE GAULLE (AVENUE CHARLES)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002012";"4";"N/A";"0";"N/A";"3";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100002013";"4";"VERNE (RUE JULES)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002014";"7";"FLAUBERT (BD GUSTAVE)";"0";"N/A";"3";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002015";"7";"N/A";" -1";"N/A";"2";"2";" -1";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";" -1"
"202100002016";"7";"N/A";"0";"N/A";"1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"2";"0";"1";"50"
"202100002017";"6";"LILLE (RUE DE)MENIN A 8 MAI 1945";"0";"N/A";" -1";"0";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"30"
"202100002018";"4";"ROUBAIX (RUE DE)";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100002019";"4";"LECLERC (RUE DU GENERAL )";"0";"N/A";"4";"2";"0";"1";"(1)";"(1)";"2";"";" -1";"2";"0";"1";"50"
"202100002020";"4";"MERVILLE (RUE  JEAN DE )";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100002021";"6";"GARE MARITIME(voies d'embarquement)";"0";"N/A";" -1";"0";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"6";"50"
"202100002022";"3";"SALINE (BOULEVARD DE LA)";"0";"N/A";"3";"4";"0";"1";"29";"680";"1";"";" -1";"1";"0";"1";"70"
"202100002023";"4";"N/A";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002024";"4";"FOCH MARECHAL (RUE)";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";" -1";"2";"5";"4";"50"
"202100002025";"4";"LIBERTE (AVENUE DE LA";"0";"N/A";" -1";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002026";"4";"AVE DE VERDUN";"0";"N/A";"2";"3";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002027";"2";"D438";"0";"N/A";"3";"4";"0";"2";"97";"500";"1";"";" -1";"1";"9";"1";"110"
"202100002028";"3";"VICTOR-HUGO (RUE)";"0";"N/A";"1";"1";"0";"1";"499";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002029";"4";"GEOLE (RUE DE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002030";"2";"R.N 569";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"80"
"202100002031";"4";"GUIGOU ALBERT (CH)";"0";"N/A";"2";"4";"1";"1";"0";"500";"4";"";" -1";"7";"5";"3";"50"
"202100002032";"4";"SOURCE (AVENUE DE ST JEAN DE LA)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002033";"4";"PONT DE LA PAIX";"0";"N/A";"2";"3";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"2";"4";"50"
"202100002034";"3";"GENERAL DE GAULLE (RUE DU)";"0";"N/A";"2";"2";"0";"1";"68";"500";"1";"";" -1";"1";"0";"3";"90"
"202100002035";"4";"N/A";"0";"N/A";"2";"2";"0";"2";"(1)";"(1)";"3";"";" -1";"1";"0";"1";"30"
"202100002036";"3";"Bernard GIVAUDAN (Avenue) D900B";"0";"N/A";"2";"2";"0";"1";"0";"339";"2";"";" -1";"1";"9";"1";"50"
"202100002037";"2";"PROVENCE (AVENUE DE)";"0";"N/A";"2";"2";"0";"1";"40";"830";"1";"";" -1";"1";"0";"1";"50"
"202100002038";"4";"QUAI D ISSY LES MOULINEAUX";"0";"N/A";"1";"4";"0";"1";"10";"100";"1";"";" -1";"1";"2";"1";"70"
"202100002039";"4";"PORTE DE CLIGNANCOURT";"0";"N/A";"1";"4";"0";"1";"21";"800";"1";"";" -1";"1";"0";"1";"70"
"202100002040";"4";"BOULEVARD DE LA VILLETTE";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"30"
"202100002041";"4";"RUE DE LA CHAPELLE";"0";"N/A";"3";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100002042";"4";"RUE CARDINET";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100002043";"4";"AVENUE DE L HIPPODROME";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002044";"4";"BOULEVARD DIDEROT";"0";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100002045";"4";"QUAI DE LA RAPEE";"0";"N/A";"3";"4";"0";"3";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002046";"4";"BOULEVARD VOLTAIRE";"0";"N/A";"4";"4";"1";"1";"(1)";"(1)";"2";"";" -1";"1";" -1";"5";"30"
"202100002047";"4";"RUE DE PROVENCE";"0";"N/A";"1";"1";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"30"
"202100002048";"4";"BOULEVARD DE LA TOUR MAUBOURG";"0";"N/A";" -1";"0";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"4";"30"
"202100002049";"6";"LUXEMBOURG (AV DU)";"0";"N/A";" -1";"0";"0";"1";"1";"0";"1";"";" -1";"1";"9";"1";"30"
"202100002050";"4";"AV SADI CARNOT";"0";"N/A";"2";"2";"0";"2";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002051";"4";"R DIDEROT";"0";"N/A";"1";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"30"
"202100002052";"3";"EMILE ZOLA (R)";"0";"N/A";"2";"8";"0";"1";"0";"0";"1";"";" -1";"1";"2";"1";"50"
"202100002053";"4";"JARROW (AVENUE DE)";"0";"N/A";"2";"1";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002054";"3";"MONTFERMEIL (ALLEE DE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002055";"4";"GUESDES (RUE JULES)";"0";"N/A";"3";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002056";"3";"POLISSARD (RUE AUGUSTE)";"0";"N/A";"2";"2";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002057";"3";"VICTOR HUGO (AVE)  N° 122 =>";"0";"N/A";"2";"2";"0";"1";"0";"1";"1";"";" -1";"1";"0";"1";"50"
"202100002058";"3";"3";"0";"N/A";"3";"6";"0";"2";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002059";"4";"N/A";"0";"N/A";"2";"2";"0";"2";"0";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002060";"4";"N/A";"0";"N/A";"1";"1";"0";"1";"1";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002061";"4";"GABRIEL PERI (RUE)";"0";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"1";"0";"1";"30"
"202100002062";"3";"981";" -1";"N/A";"2";"2";"0";"2";"35";"200";"4";"";" -1";"1";"0";"1";"80"
"202100002063";"3";"N/A";"0";"N/A";"2";"1";"2";"1";"34";"1430";"1";"";"3";"1";"0";"1";"50"
"202100002064";"3";"203";" -1";"N/A";"2";"2";"0";"1";"0";"680";"3";"";" -1";"7";"0";"3";"50"
"202100002065";"2";"1";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"2";"";" -1";"1";"2";"8";"110"
"202100002066";"3";"794";" -1";"N/A";"2";"2";"0";"3";"64";"0";"2";"";" -1";"1";"0";"3";"70"
"202100002067";"3";"7";" -1";"N/A";"2";"1";"0";"1";"12";"500";"1";"";" -1";"2";"0";"1";"80"
"202100002068";"4";"N/A";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"1";"";"5,5";"1";"0";"1";"50"
"202100002069";"3";"907";"0";"A";"2";"2";"0";"1";"1";"500";"3";"";" -1";"1";"0";"1";"80"
"202100002070";"3";"930";"0";"N/A";"2";"2";"0";"1";"36";"800";"1";"";" -1";"1";"0";"1";"50"
"202100002071";"2";"80";"0";"N/A";"1";"2";"0";"2";"32";"400";"1";"";" -1";"2";"0";"1";"110"
"202100002072";"3";"D20";"0";"N/A";"2";"2";"0";"4";"(1)";"(1)";"1";"";" -1";"1";"0";"8";"80"
"202100002073";"3";"44";"0";"D";"2";"2";"0";"2";"8";"0";"3";"";" -1";"1";"0";"1";"80"
"202100002074";"3";"790";" -1";"N/A";"2";"2";"0";"4";"(1)";"(1)";"2";"";" -1";"1";"0";"1";"80"
"202100002075";"3";"437";" -1";"N/A";"2";"3";"0";"1";"122";"720";"1";"";" -1";"9";"0";"1";"50"
"202100002076";"3";"42";"0";"N/A";"2";"2";"0";"1";"8";"720";"2";"";" -1";"1";"0";"3";"80"
"202100002077";"3";"37";" -1";"N/A";"2";"2";"0";"2";"4";"632";"3";"";" -1";"1";"0";"1";"80"
"202100002078";"4";"N/A";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";"5";"1";"0";"1";"50"
"202100002079";"3";"981";"0";"D";"2";"2";"0";"2";"22";"100";"2";"";" -1";"1";"0";"1";"70"
"202100002080";"3";"817";" -1";"N/A";"2";"2";"0";"1";"39";"300";"1";"";" -1";"1";"9";"6";"70"
"202100002081";"3";"817";"0";"N/A";"2";"2";"0";"1";"39";"540";"1";"";" -1";"1";"0";"1";"70"
"202100002082";"3";"940";"0";"N/A";"1";"1";"0";"1";"7";"0";"1";"";" -1";"1";"0";"1";"50"
"202100002083";"3";"6";"0";"N/A";"2";"2";"0";"1";"8";"0";"2";"";" -1";"1";"0";"3";"80"
"202100002084";"3";"47";" -1";"N/A";"2";"2";"0";"1";"6";"200";"3";"";" -1";"1";"0";"1";"80"
"202100002085";"3";"103";"0";"N/A";"2";"2";"0";"2";"13";"900";"2";"";" -1";"7";"0";"3";"80"
"202100002086";"3";"82";"0";"D";"2";"2";"0";"2";"5";"950";"2";"";" -1";"1";"0";"1";"80"
"202100002087";"3";"1";" -1";"N/A";"2";"2";"0";"4";"32";"0";"4";"";"5,5";"1";"0";"3";" -1"
"202100002088";"3";"102";"0";"D";"2";"2";"0";"2";"10";"900";"3";"";" -1";"1";"0";"1";"80"
"202100002089";"7";"910";" -1";"N/A";"3";"4";"0";"1";"(1)";"(1)";"1";"";" -1";"7";"0";"1";"50"
"202100002090";"3";"126";"0";"D";"2";"2";"0";"1";"1";"190";"1";"";" -1";"1";"0";"1";"80"
"202100002091";"3";"135";"0";"D";"2";"2";"0";"1";"29";"1130";"1";"";" -1";"1";"0";"3";"80"
"202100002092";"1";"A5";"0";"N/A";"1";"3";"3";"1";"18";"100";"1";"";" -1";"1";"0";"1";"130"
"202100002093";"3";"1420";" -1";"N/A";"2";"2";"0";"2";"13";"500";"2";"";" -1";"1";"0";"1";"80"
"202100002094";"3";"106";"0";"D";"2";"2";"0";"2";"22";"500";"1";"";" -1";"1";"0";"1";"70"
"202100002095";"1";"20";"0";"N/A";"1";"1";"0";"2";"61";"100";"4";"";" -1";"2";"3";"1";"50"
"202100002096";"1";"9";"0";"N/A";"2";"3";"0";"1";"87";"8347";"1";"";" -1";"1";"0";"1";"130"
"202100002097";"2";"91";"0";"N/A";"2";"2";"1";"1";"34";"(1)";"3";"";" -1";"1";"0";"1";"60"
"202100002098";"3";"39";" -1";"N/A";"2";"2";"0";"4";"14";"375";"1";"";" -1";"1";"0";"1";"50"
"202100002099";"3";"99";"0";"N/A";"2";"2";"0";"1";"10";"400";"2";"";" -1";"1";"0";"1";"80"
"202100002100";"3";"10.4";" -1";"N/A";"2";"2";"0";"1";"0";"0";"1";"";" -1";"2";"5";"1";"50"
"202100002101";"3";"D3";" -1";"N/A";"2";"2";"0";"1";"(1)";"(1)";"1";"";" -1";"1";"0";"3";"70"
"202100002102";"2";"333";" -1";"N/A";"1";"1";"0";"1";"30";"(1)";"1";"";" -1";"9";"9";"1";"50"
"202100002103";"3";"107";"0";"N/A";"2";"2";"0";"1";"29";"600";"1";"";" -1";"1";"0";"3";"80"
"202100002104";"3";"30";"0";"D";"2";"2";"0";"1";"6";"800";"1";"";" -1";"1";"0";"1";"50"
"202100002105";"3";"61";"0";"C";"2";"2";"0";"1";"0";"15";"1";"";" -1";"1";"5";"8";"80"
"202100002106";"3";"802";" -1";"N/A";"2";"3";"0";"1";"13";"250";"1";"";" -1";"1";"5";"1";"70"
"202100002107";"3";"572";" -1";"N/A";"2";"2";"1";"2";"(1)";"(1)";"1";"";" -1";"1";"0";"1";"50"
"202100002108";"4";"N/A";" -1";"N/A";"2";"2";"0";"2";"(1)";"(1)";"2";"";"4";"1";"0";"1";"80"
"202100002109";"3";"947";" -1";"D";"2";"2";"1";"1";"(1)";"(1)";"1";"";" -1";"1";"5";"1";"50"
"202100002110";"1";"A55-Sens Martigues vers Marseille";"0";"N/A";"1";"2";"0";"2";"9";"0";"1";"";" -1";"7";"0";"1";"90"
"202100002111";"1";"A55 - Sens Marseille vers Martigues";"0";"N/A";"1";"3";"0";"2";"9";"800";"1";"";" -1";"1";"1";"1";"90"
"202100002112";"1";"A55-Sens Marseille vers Martigues";"0";"N/A";"1";"3";"0";"1";"37";"200";"1";"";" -1";"7";"2";"2";"70"
"202100002113";"1";"AUTOROUTE A25";"0";"N/A";" -1";"8";"0";"1";"1";"399";"1";"";" -1";"1";"0";"1";"70"
"202100002114";"2";"RN 184";"0";"N/A";"1";"1";"0";"3";"2";"500";"3";"";" -1";"8";"3";"1";"70"
