id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202100041243,127880,A01,3,30,0,1,1,26,1,
202100041244,127878,A01,1,30,0,2,1,1,1,
202100041244,127879,B01,2,1,0,2,1,1,5,
202100041245,127876,A01,1,30,12,2,1,1,1,
202100041245,127877,B01,2,30,12,2,1,26,1,
202100041246,127875,A01,3,7,8,0,1,13,1,
202100041247,127873,B01,2,2,0,2,1,1,1,
202100041247,127874,A01,1,7,0,2,8,9,1,
202100041248,127871,B01,1,32,0,2,1,1,1,
202100041248,127872,A01,1,7,0,2,2,16,1,
202100041249,127869,A01,1,7,0,2,3,15,2,
202100041249,127870,B01,1,1,0,2,1,1,5,
202100041250,127865,A01,1,7,0,2,1,1,1,
202100041250,127866,B01,1,7,0,2,4,1,1,
202100041250,127867,C01,1,7,0,2,4,1,1,
202100041250,127868,D01,1,7,0,2,4,1,1,
202100041251,127864,A01,3,7,1,0,1,16,1,
202100041252,127862,A01,0,7,0,2,3,26,1,
202100041252,127863,B01,0,41,0,0,1,1,1,
202100041253,127860,B01,2,7,0,2,2,1,2,
202100041253,127861,A01,1,10,0,2,5,15,1,
202100041254,127858,A01,3,7,0,2,7,26,1,
202100041254,127859,B01,3,7,0,2,1,1,1,
202100041255,127856,A01,2,7,0,2,4,1,1,
202100041255,127857,B01,2,34,0,2,2,17,1,
202100041256,127853,B01,1,7,0,2,6,2,1,
202100041256,127854,A01,1,30,0,2,1,12,1,
202100041257,127851,B01,0,7,0,2,4,2,1,
202100041257,127852,A01,0,7,0,2,1,2,1,
202100041258,127850,A01,2,7,0,1,3,15,1,
202100041259,127849,A01,2,99,8,0,1,1,1,
202100041260,127848,A01,3,7,0,1,1,15,3,
202100041261,127845,B01,1,50,0,2,1,1,3,
202100041261,127846,A01,2,10,0,2,4,4,1,
202100041262,127843,B01,0,7,0,2,8,0,1,
202100041262,127844,A01,0,33,0,2,7,10,1,
202100041263,127842,A01,1,7,0,1,1,1,1,
202100041264,127841,A01,1,7,0,1,1,9,1,
202100041265,127840,A01,3,7,0,1,1,2,1,
202100041266,127839,A01,0,7,0,1,7,9,1,
202100041267,127837,A01,3,1,0,2,1,9,5,
202100041267,127838,B01,3,7,0,2,3,23,1,
202100041268,127835,A01,3,7,0,2,2,9,1,
202100041268,127836,B01,1,34,0,2,2,1,1,
202100041269,127834,A01,1,30,0,0,8,2,1,
202100041270,127833,A01,1,33,0,0,8,21,1,
202100041271,127831,A01,3,7,0,2,3,13,1,
202100041271,127832,B01,3,33,0,2,2,17,1,
202100041272,127830,A01,1,7,8,0,1,13,1,
202100041273,127828,B01,3,2,0,2,3,5,1,
202100041273,127829,A01,3,7,0,2,3,15,1,
202100041274,127826,B01,2,7,0,2,1,1,1,
202100041274,127827,A01,2,7,0,2,8,15,1,
202100041275,127824,A01,2,33,0,2,1,26,1,
202100041275,127825,B01,2,7,0,2,6,2,1,
202100041276,127823,A01,1,31,0,0,7,1,1,
202100041277,127822,A01,3,7,15,1,4,20,1,
202100041278,127821,A01,3,7,12,0,2,14,1,
202100041279,127819,A01,1,7,0,2,1,2,1,
202100041279,127820,B01,1,7,0,2,4,2,1,
202100041280,127817,A01,0,7,0,2,3,13,1,
202100041280,127818,B01,0,30,0,2,1,13,3,
202100041281,127815,B01,0,7,0,2,3,16,1,
202100041281,127816,A01,0,7,0,2,7,1,1,
202100041282,127814,A01,3,7,9,0,1,26,1,
202100041283,127813,A01,3,2,0,0,8,1,3,
202100041284,127812,A01,3,7,0,1,2,1,1,
202100041285,127811,A01,1,7,0,1,3,1,1,
202100041286,127809,A01,1,7,0,2,2,1,1,
202100041286,127810,B01,2,1,0,2,8,0,5,
202100041287,127807,B01,0,7,0,2,1,1,1,
202100041287,127808,A01,0,1,0,2,8,19,5,
202100041288,127806,A01,3,7,0,1,1,16,1,
202100041289,127804,A01,1,33,0,2,1,1,0,
202100041289,127805,B01,1,7,0,2,4,23,1,
202100041290,127803,A01,0,7,0,1,2,1,1,
202100041291,127802,A01,1,33,2,0,2,2,1,
202100041292,127800,A01,0,7,0,2,1,6,1,
202100041292,127801,B01,1,7,0,2,1,1,1,
202100041293,127799,A01,1,7,0,1,1,1,1,
202100041294,127797,A01,1,7,0,2,7,16,0,
202100041294,127798,B01,1,1,0,2,3,1,5,
202100041295,127796,A01,1,7,6,0,1,1,1,
202100041296,127793,A01,1,7,0,2,3,13,1,
202100041296,127794,B01,2,7,0,2,6,1,1,
202100041296,127795,C01,2,10,0,2,6,1,1,
202100041297,127791,A01,0,32,0,2,1,1,1,
202100041297,127792,B01,0,30,0,2,6,13,1,
202100041298,127789,A01,2,7,0,2,3,15,1,
202100041298,127790,B01,1,32,0,2,1,1,1,
202100041299,127787,B01,1,7,0,2,6,0,1,
202100041299,127788,A01,2,7,0,2,1,21,1,
202100041300,127785,A01,1,30,0,2,1,17,1,
202100041300,127786,B01,1,30,0,2,8,15,1,
202100041301,127782,A01,1,7,0,2,4,1,1,
202100041301,127783,B01,1,7,0,2,4,1,1,
202100041301,127784,C01,1,7,0,2,1,1,1,
202100041302,127781,A01,2,7,0,1,2,1,1,
202100041303,127780,A01,3,7,0,1,1,16,1,
202100041304,127779,A01,1,37,0,1,2,21,1,1
202100041305,127777,B01,2,33,0,2,1,1,1,
202100041305,127778,A01,1,7,0,2,2,15,1,
202100041306,127774,A01,2,32,0,2,8,11,1,
202100041306,127775,B01,2,33,0,2,2,3,1,
202100041306,127776,C01,2,7,0,2,6,1,1,
202100041307,127772,B01,3,33,0,2,4,9,1,
202100041307,127773,A01,3,7,0,2,1,1,1,
202100041308,127770,A01,3,30,0,2,8,18,1,
202100041308,127771,B01,3,7,0,2,2,12,2,
202100041309,127767,C01,1,7,0,2,4,2,1,
202100041309,127768,B01,1,7,0,2,4,2,2,
202100041309,127769,A01,1,7,0,2,1,2,1,
202100041310,127766,A01,1,7,0,1,7,15,1,
202100041311,127765,A01,1,30,0,1,1,17,1,
202100041312,127763,A01,1,32,0,2,7,1,1,
202100041312,127764,B01,3,10,0,2,1,1,1,
202100041313,127760,A01,1,10,0,2,3,15,1,
202100041313,127761,B01,1,33,0,2,2,17,1,
202100041313,127762,C01,2,10,0,2,3,23,1,
202100041314,127759,A01,2,31,0,1,1,1,1,
202100041315,127758,A01,2,32,0,0,7,16,1,
202100041316,127757,A01,2,7,0,1,1,1,1,
202100041317,127755,B01,2,7,0,2,5,15,1,
202100041317,127756,A01,1,32,0,2,3,1,1,
202100041318,127753,A01,2,2,0,2,1,2,3,
202100041318,127754,B01,2,7,0,2,4,23,1,
202100041319,127751,A01,1,7,0,2,1,2,1,
202100041319,127752,B01,1,1,0,2,4,2,5,
202100041320,127750,A01,1,33,0,1,2,1,1,
202100041321,127748,B01,1,30,0,2,1,1,1,
202100041321,127749,A01,1,30,0,2,1,10,1,
202100041322,127746,A01,1,30,0,2,2,18,1,
202100041322,127747,B01,1,7,0,2,7,1,1,
202100041323,127743,A01,1,7,0,2,3,22,1,
202100041323,127744,B01,1,33,0,2,2,3,1,
202100041323,127745,C01,2,7,0,2,1,1,1,
202100041324,127741,A01,2,80,0,2,7,1,3,
202100041324,127742,B01,1,7,0,2,1,1,1,
202100041325,127739,B01,1,2,0,2,2,2,1,
202100041325,127740,A01,1,7,0,0,1,9,1,
202100041326,127737,A01,2,1,0,2,1,5,5,
202100041326,127738,B01,1,7,0,2,1,15,1,
202100041327,127735,B01,3,10,0,2,3,1,0,
202100041327,127736,A01,3,14,0,2,2,16,0,
202100041328,127733,B01,2,50,0,2,8,25,3,
202100041328,127734,A01,1,7,0,2,1,9,1,
202100041329,127731,B01,2,31,0,2,1,1,1,
202100041329,127732,A01,2,7,0,2,4,1,1,
202100041330,127728,A01,2,7,0,2,3,2,1,
202100041330,127729,B01,2,7,0,2,4,23,1,
202100041330,127730,C01,2,7,0,2,4,23,2,
202100041331,127727,A01,2,1,0,1,1,1,5,
202100041332,127726,A01,1,37,0,1,2,15,1,1
202100041333,127725,A01,3,30,0,0,1,1,1,
202100041334,127723,B01,3,10,0,2,0,0,0,
202100041334,127724,A01,3,33,1,2,8,1,0,
202100041335,127722,A01,2,7,0,1,1,1,1,
202100041336,127720,B01,2,32,0,2,3,1,1,
202100041336,127721,A01,2,7,0,2,7,16,1,
202100041337,127719,A01,2,1,0,1,1,1,5,
202100041338,127717,A01,3,7,0,2,4,1,1,
202100041338,127718,B01,3,7,0,2,1,2,0,
202100041339,127716,A01,3,7,0,1,8,1,1,
202100041340,127714,A01,1,32,0,2,2,16,3,
202100041340,127715,B01,2,7,0,2,6,16,1,
202100041341,127712,B01,2,7,0,2,1,1,1,
202100041341,127713,A01,1,7,0,2,1,13,1,
202100041342,127710,B01,0,7,0,2,3,1,1,
202100041342,127711,A01,3,7,0,2,3,1,1,
202100041343,127709,A01,0,7,0,1,1,9,1,
202100041344,127707,A01,1,31,0,2,3,1,1,
202100041344,127708,B01,2,14,0,2,8,13,1,
202100041345,127706,A01,2,33,5,0,1,1,1,
202100041346,127704,A01,1,7,0,2,3,16,1,
202100041346,127705,B01,2,30,0,2,1,1,1,
202100041347,127702,B01,3,7,5,0,8,15,1,
202100041347,127703,A01,3,10,15,2,1,1,1,
202100041348,127700,A01,2,7,0,2,8,15,1,
202100041348,127701,B01,1,10,0,2,1,0,1,
202100041349,127699,A01,1,7,0,0,1,1,1,
202100041350,127697,B01,2,7,0,2,1,1,1,
202100041350,127698,A01,2,14,0,2,7,19,1,
202100041351,127696,A01,1,1,14,9,1,1,5,
202100041352,127694,B01,2,7,0,2,1,15,1,
202100041352,127695,A01,1,7,7,2,1,1,1,
202100041353,127692,A01,0,7,0,2,1,1,1,
202100041353,127693,B01,0,7,0,2,3,16,3,
202100041354,127690,B01,2,7,0,2,8,2,1,
202100041354,127691,A01,2,33,0,2,2,17,1,
202100041355,127689,A01,1,7,0,1,3,1,3,
202100041356,127686,A01,1,10,0,2,1,17,1,
202100041356,127687,B01,2,7,0,2,1,1,1,
202100041356,127688,C01,1,7,0,2,6,23,1,
202100041357,127684,A01,0,2,0,2,7,1,1,
202100041357,127685,B01,0,7,0,2,1,1,1,
202100041358,127682,A01,3,7,0,2,2,19,1,
202100041358,127683,B01,3,1,0,2,1,1,5,
202100041359,127680,B01,1,7,0,2,1,1,1,
202100041359,127681,A01,2,7,0,2,1,26,1,
202100041360,127676,A01,2,7,0,2,3,13,1,
202100041360,127677,C01,1,7,0,2,8,1,1,
202100041360,127678,B01,1,7,0,2,8,1,1,
202100041360,127679,D01,1,13,0,9,1,1,1,
202100041361,127674,B01,2,7,0,2,4,2,1,
202100041361,127675,A01,2,33,0,2,1,2,1,
202100041362,127673,A01,2,7,0,1,3,15,1,
202100041363,127671,B01,2,7,0,2,8,1,1,
202100041363,127672,A01,1,33,0,2,8,1,1,
202100041364,127669,A01,1,7,0,2,2,17,1,
202100041364,127670,B01,1,7,0,2,3,15,1,
202100041365,127668,A01,2,7,0,0,9,1,1,
202100041366,127667,A01,2,7,8,0,1,13,1,
202100041367,127665,B01,1,33,0,2,1,1,1,
202100041367,127666,A01,2,7,0,2,2,15,1,
202100041368,127663,B01,1,38,0,2,2,1,1,1
202100041368,127664,A01,2,7,0,2,1,19,1,
202100041369,127661,B01,1,10,0,2,6,9,1,
202100041369,127662,A01,1,7,0,2,5,17,1,
202100041370,127658,C01,2,7,0,2,1,1,1,
202100041370,127659,B01,2,33,0,2,1,1,1,
202100041370,127660,A01,1,7,0,2,1,5,1,
202100041371,127656,A01,1,15,0,2,1,1,1,
202100041371,127657,B01,3,7,13,2,8,19,1,
202100041372,127654,B01,2,7,0,2,1,11,1,
202100041372,127655,A01,1,7,0,2,1,1,1,
202100041373,127652,B01,2,7,0,2,1,1,1,
202100041373,127653,A01,1,10,0,2,1,13,1,
202100041374,127650,A01,2,20,16,2,9,1,1,
202100041374,127651,B01,1,7,0,9,8,1,1,
202100041375,127649,A01,3,7,0,1,1,0,1,
202100041376,127647,B01,3,15,0,2,8,9,1,
202100041376,127648,A01,1,34,4,2,2,1,1,
202100041377,127645,A01,2,7,0,2,1,13,1,
202100041377,127646,B01,1,7,0,2,1,1,1,
202100041378,127644,A01,1,7,2,0,8,17,1,
202100041379,127643,A01,3,7,0,1,4,4,1,
202100041380,127642,A01,2,7,13,0,2,1,1,
202100041381,127640,A01,2,7,0,2,1,15,1,
202100041381,127641,B01,1,7,0,2,8,1,1,
202100041382,127638,A01,3,13,0,2,4,1,1,
202100041382,127639,B01,3,7,6,2,3,0,1,
202100041383,127636,A01,0,7,0,2,3,15,1,
202100041383,127637,B01,1,2,0,2,1,17,1,
202100041384,127635,A01,2,33,4,0,3,13,1,
202100041385,127634,A01,2,7,0,0,0,26,1,
202100041386,127631,B01,2,15,0,2,4,23,1,
202100041386,127632,C01,2,15,0,2,4,23,1,
202100041386,127633,A01,2,15,0,2,1,2,1,
202100041387,127629,A01,2,10,0,2,2,11,1,
202100041387,127630,B01,2,33,0,2,8,1,1,
202100041388,127625,D01,2,7,0,2,4,2,1,
202100041388,127626,C01,2,7,0,2,1,2,1,
202100041388,127627,B01,2,7,0,2,4,2,1,
202100041388,127628,A01,2,7,0,2,1,2,1,
202100041389,127624,A01,2,33,0,0,0,1,1,
202100041390,127622,B01,1,7,0,2,5,2,1,
202100041390,127623,A01,1,7,0,2,3,2,1,
202100041391,127620,B01,2,34,0,2,3,1,1,
202100041391,127621,A01,2,7,0,2,5,12,1,
202100041392,127618,B01,2,14,0,2,4,1,1,
202100041392,127619,A01,2,7,0,2,1,1,1,
202100041393,127616,B01,2,33,0,2,4,3,1,
202100041393,127617,A01,2,7,0,2,2,14,1,
202100041394,127613,A01,1,33,0,2,1,3,1,
202100041394,127614,B01,1,7,0,2,4,1,1,
202100041394,127615,C01,1,7,0,2,4,1,1,
202100041395,127611,A01,2,7,0,2,1,26,1,
202100041395,127612,B01,2,7,0,2,5,1,1,
202100041396,127610,A01,2,7,4,0,8,1,1,
202100041397,127607,C01,2,7,0,2,4,2,1,
202100041397,127608,B01,2,7,0,2,4,2,1,
202100041397,127609,A01,2,7,0,2,1,0,1,
202100041398,127605,B01,1,7,0,0,0,0,1,
202100041398,127606,A01,1,7,4,9,1,18,1,
202100041399,127601,A01,2,14,0,2,1,1,6,
202100041399,127602,C01,2,7,0,2,4,23,6,
202100041399,127603,B01,2,7,0,2,4,23,1,
202100041399,127604,D01,2,7,0,0,4,23,0,
202100041400,127599,A01,2,14,0,2,2,16,1,
202100041400,127600,B01,2,2,0,2,8,18,1,
202100041401,127597,A01,1,33,0,2,4,17,1,
202100041401,127598,B01,1,7,0,2,3,15,0,
202100041402,127595,A01,1,30,0,2,3,9,1,
202100041402,127596,B01,1,7,0,2,7,13,1,
202100041403,127594,A01,2,37,0,1,5,1,1,1
202100041404,127593,A01,1,7,0,1,4,4,1,
202100041405,127592,Z01,2,7,0,1,0,1,0,
202100041406,127590,B01,2,30,0,2,1,1,1,
202100041406,127591,A01,1,7,0,2,5,15,3,
202100041407,127588,A01,2,7,0,2,5,16,1,
202100041407,127589,B01,2,2,0,2,8,1,1,
202100041408,127586,B01,2,30,0,2,1,1,3,
202100041408,127587,A01,2,7,0,2,8,15,1,
202100041409,127584,A01,3,33,0,2,1,1,1,
202100041409,127585,B01,3,7,0,2,5,12,1,
202100041410,127582,B01,0,1,0,2,0,18,5,
202100041410,127583,A01,0,7,0,2,2,14,1,
202100041411,127580,B01,2,32,1,2,1,1,1,
202100041411,127581,A01,2,10,0,2,8,22,1,
202100041412,127578,B01,3,33,0,2,1,1,1,
202100041412,127579,A01,3,10,0,2,5,14,1,
202100041413,127577,A01,1,80,14,0,2,12,3,
202100041414,127576,A01,2,33,0,0,0,1,1,
202100041415,127574,A01,1,7,0,2,1,2,1,
202100041415,127575,B01,1,7,0,2,4,2,1,
202100041416,127572,A01,1,7,0,2,8,15,1,
202100041416,127573,B01,0,33,0,2,1,17,1,
202100041417,127571,A01,1,7,9,0,1,26,1,
202100041418,127569,A01,2,7,0,2,3,1,1,
202100041418,127570,B01,1,2,0,2,0,16,1,
202100041419,127567,A01,1,7,0,2,2,1,1,
202100041419,127568,B01,1,7,0,2,0,1,1,
202100041420,127565,A01,3,10,0,2,6,4,1,
202100041420,127566,B01,3,30,0,2,1,1,1,
202100041421,127564,A01,-1,31,0,1,5,26,0,
202100041422,127563,A01,1,7,0,1,2,1,2,
202100041423,127561,A01,1,33,0,2,2,21,1,
202100041423,127562,B01,3,1,0,2,3,9,5,
202100041424,127560,A01,1,7,0,1,4,20,1,
202100041425,127558,B01,2,31,0,2,1,3,3,
202100041425,127559,A01,2,7,0,2,3,0,1,
202100041426,127556,B01,1,43,0,2,7,1,1,
202100041426,127557,A01,1,7,0,2,1,9,1,
202100041427,127554,A01,1,13,0,2,3,15,0,
202100041427,127555,B01,1,2,0,2,2,17,1,
202100041428,127552,A01,2,33,0,2,2,17,1,
202100041428,127553,B01,2,7,0,2,3,15,1,
202100041429,127550,A01,1,7,0,2,8,10,1,
202100041429,127551,B01,1,34,0,2,2,3,1,
202100041430,127548,A01,2,7,0,2,7,1,1,
202100041430,127549,B01,2,2,0,2,1,1,1,
202100041431,127546,A01,1,10,0,2,3,15,1,
202100041431,127547,B01,1,33,0,2,6,15,1,
202100041432,127543,A01,1,33,0,2,5,3,1,
202100041432,127544,B01,1,10,0,2,5,1,1,
202100041432,127545,C01,1,14,0,2,6,1,1,
202100041433,127541,B01,1,32,0,0,4,1,1,
202100041433,127542,A01,1,7,0,2,1,2,1,
202100041434,127539,A01,3,7,0,2,2,19,1,
202100041434,127540,B01,2,7,0,2,3,1,1,
202100041435,127537,B01,3,7,0,2,3,1,1,
202100041435,127538,A01,3,33,0,2,1,0,1,
202100041436,127536,B01,1,17,1,1,2,2,1,
202100041437,127533,A01,1,10,0,2,1,2,1,
202100041437,127534,B01,1,10,0,0,4,2,1,
202100041437,127535,C01,1,10,0,2,9,2,1,
202100041438,127532,A01,1,7,13,0,9,1,2,
202100041439,127530,B01,2,2,0,2,1,1,1,
202100041439,127531,A01,1,7,0,2,2,15,1,
202100041440,127528,B01,1,7,0,9,3,1,1,
202100041440,127529,A01,2,2,0,2,1,13,1,
202100041441,127527,A01,2,33,13,0,0,1,1,
202100041442,127525,A01,0,33,0,2,8,9,1,
202100041442,127526,B01,1,7,0,2,1,1,1,
202100041443,127523,A01,1,7,0,2,1,5,1,
202100041443,127524,B01,2,7,0,2,1,1,1,
202100041444,127522,A01,2,33,15,0,1,1,1,
202100041445,127521,A01,1,33,14,0,9,1,1,
202100041446,127519,A01,2,7,0,2,1,13,1,
202100041446,127520,B01,1,7,0,2,1,1,1,
202100041447,127517,B01,2,15,0,2,3,1,1,
202100041447,127518,A01,1,7,0,2,3,13,1,
202100041448,127516,A01,1,33,8,0,3,14,1,
202100041449,127515,A01,2,7,13,0,3,1,1,
202100041450,127514,A01,1,7,10,0,1,1,1,
202100041451,127513,A01,0,7,13,0,9,16,1,
202100041452,127512,A01,2,10,11,0,1,1,1,
202100041453,127511,A01,1,15,16,0,0,1,1,
202100041454,127509,A01,1,33,0,2,3,1,1,
202100041454,127510,B01,2,7,0,2,3,13,1,
202100041455,127507,B01,2,10,0,2,2,17,1,
202100041455,127508,A01,2,7,0,0,6,1,1,
202100041456,127505,B01,3,1,0,2,4,15,5,
202100041456,127506,A01,1,7,0,2,2,1,1,
202100041457,127503,B01,3,7,0,2,1,15,1,
202100041457,127504,A01,2,7,0,2,9,1,1,
202100041458,127501,A01,1,7,0,2,3,11,1,
202100041458,127502,B01,2,7,6,2,3,13,1,
202100041459,127499,B01,3,1,0,2,7,19,5,
202100041459,127500,A01,3,7,0,2,1,1,1,
202100041460,127498,A01,1,31,7,0,1,17,1,
202100041461,127496,B01,1,14,0,2,2,12,1,
202100041461,127497,A01,1,7,4,2,6,2,1,
202100041462,127495,A01,1,7,13,0,1,1,1,
202100041463,127492,B01,1,7,0,2,2,17,1,
202100041463,127493,C01,2,20,0,2,8,1,1,
202100041463,127494,A01,1,17,0,2,6,17,1,
202100041464,127491,A01,0,10,0,0,0,1,1,
202100041465,127489,B01,3,2,0,2,1,2,1,
202100041465,127490,A01,3,2,0,0,4,23,1,
202100041466,127487,A01,2,33,0,0,1,2,1,
202100041466,127488,B01,2,10,0,0,8,2,1,
202100041467,127485,B01,2,33,0,2,1,1,1,
202100041467,127486,A01,1,7,0,2,7,15,1,
202100041468,127484,A01,3,7,0,1,8,1,1,
202100041469,127483,A01,3,7,13,0,7,1,1,
202100041470,127480,A01,1,7,0,2,4,1,1,
202100041470,127481,B01,1,7,0,2,4,1,1,
202100041470,127482,C01,1,7,0,2,1,1,1,
202100041471,127476,A01,2,33,0,2,5,1,1,
202100041471,127477,B01,2,33,0,2,1,2,1,
202100041471,127478,C01,2,10,0,2,0,1,1,
202100041471,127479,D01,2,7,0,2,1,1,1,
202100041472,127474,A01,2,33,0,2,1,2,1,
202100041472,127475,B01,2,7,0,2,4,1,1,
202100041473,127473,A01,1,7,4,0,0,0,1,
202100041474,127472,A01,2,7,0,2,8,2,1,
202100041475,127471,A01,1,7,4,0,1,2,1,
202100041476,127470,A01,2,33,4,0,8,1,1,
202100041477,127468,A01,1,7,0,2,1,2,1,
202100041477,127469,B01,1,7,0,2,4,2,1,
202100041478,127466,A01,1,33,0,2,3,3,1,
202100041478,127467,B01,1,7,0,2,7,0,1,
202100041479,127464,A01,1,13,0,2,1,2,1,
202100041479,127465,B01,1,13,0,2,4,2,1,
202100041480,127459,B01,1,7,0,2,6,2,1,
202100041480,127460,C01,1,7,0,2,4,2,1,
202100041480,127461,D01,1,7,0,2,4,2,1,
202100041480,127462,E01,1,7,0,2,4,2,1,
202100041480,127463,A01,1,10,0,2,1,1,1,
202100041481,127458,A01,1,7,3,0,1,1,1,
202100041482,127455,C01,2,10,0,2,4,0,1,
202100041482,127456,B01,2,10,0,2,0,0,1,
202100041482,127457,A01,2,7,0,2,1,2,1,
202100041483,127454,A01,1,30,0,1,1,1,1,
202100041484,127453,A01,1,7,0,1,2,26,1,
202100041485,127452,A01,1,7,0,0,2,14,1,
202100041486,127451,A01,3,7,0,1,3,15,1,
202100041487,127449,A01,0,34,0,2,1,3,1,
202100041487,127450,B01,0,7,0,2,3,15,1,
202100041488,127447,A01,2,7,0,1,1,15,0,
202100041489,127446,A01,2,7,0,1,2,1,1,
202100041490,127444,B01,2,33,16,2,2,1,1,
202100041490,127445,A01,2,7,16,2,7,15,1,
202100041491,127442,B01,1,30,0,2,1,1,1,
202100041491,127443,A01,2,7,0,2,7,17,1,
202100041492,127440,B01,1,99,1,2,1,15,1,
202100041492,127441,A01,2,33,9,2,1,17,1,
202100041493,127439,A01,3,30,0,0,0,0,1,
202100041494,127436,C01,2,7,0,2,4,1,1,
202100041494,127437,B01,1,7,0,2,4,1,1,
202100041494,127438,A01,1,7,0,2,1,1,1,
202100041495,127434,B01,2,7,0,2,6,0,1,
202100041495,127435,A01,1,30,0,2,1,9,1,
202100041496,127433,A01,3,7,1,1,1,1,1,
202100041497,127432,A01,1,1,12,0,1,16,5,
202100041498,127430,B01,3,7,0,9,1,16,1,
202100041498,127431,A01,3,1,0,2,1,2,6,
202100041499,127429,A01,1,30,0,2,4,26,1,
202100041500,127427,A01,1,37,0,1,2,21,1,1
202100041501,127426,A01,2,7,0,1,3,7,1,
202100041502,127425,A01,2,33,4,0,8,13,1,
202100041503,127424,A01,1,7,0,9,1,6,1,
202100041504,127422,B01,2,37,0,2,4,1,1,1
202100041504,127423,A01,2,37,0,2,1,1,1,3
202100041505,127420,B01,1,7,0,2,0,2,1,
202100041505,127421,A01,1,2,0,2,6,17,1,
202100041506,127419,A01,2,7,12,0,9,13,1,
202100041507,127418,A01,1,80,0,1,1,1,3,
202100041508,127416,B01,1,7,0,2,4,2,1,
202100041508,127417,A01,1,7,0,2,1,2,1,
202100041509,127414,A01,1,14,0,2,2,12,1,
202100041509,127415,B01,1,7,0,2,6,1,1,
202100041510,127412,A01,1,33,0,2,1,1,1,
202100041510,127413,B01,2,33,0,2,2,15,1,
202100041511,127411,A01,1,7,12,0,3,26,1,
202100041512,127409,A01,3,7,0,9,8,0,1,
202100041512,127410,B01,1,31,0,2,3,0,1,
202100041513,127408,A01,0,15,0,0,7,1,1,
202100041514,127406,B01,1,7,11,0,6,15,1,
202100041514,127407,A01,1,7,0,2,3,9,1,
202100041515,127404,B01,0,7,0,2,8,1,1,
202100041515,127405,A01,0,32,0,2,7,17,1,
202100041516,127402,A01,1,10,0,2,3,13,1,
202100041516,127403,B01,2,1,0,2,1,1,5,
202100041517,127401,A01,3,7,14,0,1,1,1,
202100041518,127399,A01,1,7,0,2,2,15,1,
202100041518,127400,B01,2,50,0,2,1,1,3,
202100041519,127397,A01,1,7,0,2,2,1,1,
202100041519,127398,B01,2,7,0,2,4,1,1,
202100041520,127395,A01,1,7,0,2,1,2,1,
202100041520,127396,B01,1,7,0,2,4,2,1,
202100041521,127393,A01,3,7,0,2,2,1,1,
202100041521,127394,B01,3,7,0,2,1,1,1,
202100041522,127392,A01,2,31,5,0,2,13,1,
202100041523,127390,A01,3,30,1,0,2,21,1,
202100041523,127391,B01,3,7,0,2,6,1,2,
202100041524,127388,B01,1,7,0,2,1,1,1,
202100041524,127389,A01,1,33,0,2,7,16,1,
202100041525,127386,B01,1,7,0,2,1,15,1,
202100041525,127387,A01,2,2,0,2,1,1,3,
202100041526,127384,B01,1,10,0,2,6,1,1,
202100041526,127385,A01,2,33,0,2,1,15,1,
202100041527,127382,B01,2,7,0,2,1,1,1,
202100041527,127383,A01,1,30,0,2,2,1,1,
202100041528,127380,B01,2,7,0,2,1,16,1,
202100041528,127381,A01,2,7,0,2,2,1,1,
202100041529,127377,C01,2,7,0,2,4,1,1,
202100041529,127378,B01,2,7,0,2,4,1,1,
202100041529,127379,A01,2,7,0,2,1,2,1,
202100041530,127376,A01,0,33,1,0,0,26,1,
202100041531,127375,A01,1,7,0,1,3,1,1,
202100041532,127373,B01,3,7,0,2,7,1,1,
202100041532,127374,A01,3,7,0,2,1,15,1,
202100041533,127369,D01,3,7,0,2,4,1,1,
202100041533,127370,C01,3,7,0,2,4,1,1,
202100041533,127371,A01,3,10,0,2,1,1,1,
202100041533,127372,B01,3,7,0,2,4,1,1,
202100041534,127367,B01,3,7,0,2,1,1,1,
202100041534,127368,A01,3,7,0,2,1,15,1,
202100041535,127365,B01,2,43,0,2,1,1,1,
202100041535,127366,A01,3,7,0,2,1,11,1,
202100041536,127361,A01,2,7,0,2,8,13,1,
202100041536,127362,B01,1,7,0,2,6,0,1,
202100041536,127363,C01,1,7,0,2,1,1,0,
202100041536,127364,D01,1,7,0,2,1,2,1,
202100041537,127359,A01,3,37,0,2,3,15,1,1
202100041537,127360,B01,3,30,0,2,1,1,1,
202100041538,127358,A01,2,7,0,1,3,1,1,
202100041539,127356,B01,3,1,0,0,4,2,5,
202100041539,127357,A01,3,7,0,9,2,2,1,
202100041540,127354,B01,0,7,0,2,4,1,1,
202100041540,127355,A01,0,7,0,2,1,1,1,
202100041541,127352,B01,1,32,1,0,4,2,1,
202100041541,127353,A01,1,15,0,2,4,23,1,
202100041542,127350,B01,1,7,0,2,8,1,1,
202100041542,127351,A01,1,7,0,2,1,26,1,
202100041543,127348,A01,2,7,1,2,1,1,1,
202100041543,127349,B01,2,7,6,2,7,1,1,
202100041544,127346,A01,2,50,0,2,7,15,3,
202100041544,127347,B01,2,7,0,2,3,1,1,
202100041545,127344,A01,2,36,0,2,2,1,1,
202100041545,127345,B01,1,7,0,2,2,15,1,
202100041546,127342,A01,2,33,0,2,1,1,1,
202100041546,127343,B01,3,7,0,2,2,1,1,
202100041547,127340,B01,1,10,0,2,4,1,1,
