id,id_vehicule,num_veh,senc,catv,obs,obsm,choc,manv,motor,occutc
202000044032,154664866,B01,3,7,13,0,1,2,1,
202000044033,154664864,A01,0,2,6,0,2,1,0,
202000044034,154664862,A01,2,36,0,0,1,2,1,
202000044034,154664863,B01,2,7,0,0,5,2,1,
202000044035,154664861,A01,1,7,0,1,1,1,0,
202000044036,154664859,A01,1,7,0,2,2,1,1,
202000044036,154664860,B01,1,2,0,2,8,1,1,
202000044037,154664856,B01,2,15,0,2,6,1,1,
202000044037,154664857,A01,1,15,0,2,3,13,1,
202000044038,154664855,A01,0,31,0,0,9,1,1,
202000044039,154664850,B01,2,7,0,2,3,23,1,
202000044039,154664851,A01,1,7,0,2,2,15,1,
202000044040,154664849,A01,1,7,1,0,1,0,1,
202000044041,154664848,A01,2,7,0,1,2,2,0,
202000044042,154664846,A01,2,7,0,2,3,15,1,
202000044042,154664847,B01,2,30,0,2,2,17,1,
202000044043,154664845,A01,1,7,13,0,0,1,1,
202000044044,154664843,B01,3,31,0,2,1,1,1,
202000044044,154664844,A01,1,7,0,0,3,0,1,
202000044045,154664840,B01,1,15,0,2,3,1,1,
202000044045,154664841,C01,2,7,0,2,8,1,1,
202000044045,154664842,A01,2,7,0,2,3,17,1,
202000044046,154664838,A01,3,2,0,2,1,1,1,
202000044046,154664839,B01,3,7,0,2,4,26,1,
202000044047,154664837,A01,0,33,0,0,0,0,1,
202000044048,154664836,A01,3,7,0,0,0,1,1,
202000044049,154664832,A01,1,7,0,2,2,15,1,
202000044049,154664833,B01,2,7,0,2,3,1,1,
202000044050,154664828,D01,1,7,0,2,4,23,1,
202000044050,154664829,A01,1,7,0,2,1,2,1,
202000044050,154664830,B01,1,7,0,2,4,23,1,
202000044050,154664831,C01,1,7,0,2,4,23,1,
202000044051,154664827,A01,2,7,4,0,3,0,6,
202000044052,154664825,A01,2,7,0,0,8,15,0,
202000044052,154664826,B01,2,7,0,0,1,13,0,
202000044053,154664823,B01,2,7,0,2,1,1,1,
202000044053,154664824,A01,1,7,0,2,1,13,1,
202000044054,154664822,A01,2,7,6,0,1,1,0,
202000044055,154664820,A01,3,7,0,2,3,1,1,
202000044055,154664821,B01,1,7,0,2,1,1,1,
202000044056,154664818,B01,1,1,0,2,6,2,5,
202000044056,154664819,A01,1,7,0,2,5,17,1,
202000044057,154664816,B01,2,7,0,2,3,1,1,
202000044057,154664817,A01,1,7,0,2,3,13,1,
202000044058,154664814,B01,3,7,0,2,2,1,1,
202000044058,154664815,A01,3,2,0,0,1,1,1,
202000044059,154664812,A01,2,7,0,2,7,12,1,
202000044059,154664813,B01,2,33,0,2,8,1,1,
202000044060,154664811,A01,1,7,0,1,1,1,6,
202000044061,154664807,B01,0,2,0,2,7,0,1,
202000044061,154664808,A01,3,7,0,2,6,19,1,
202000044062,154664806,A01,1,7,2,0,1,14,1,
202000044063,154664805,A01,2,1,0,0,9,1,5,
202000044064,154664803,A01,2,7,0,2,5,14,1,
202000044064,154664804,B01,2,2,0,2,8,18,1,
202000044065,154664801,B01,2,7,0,0,4,2,1,
202000044065,154664802,A01,2,2,0,2,1,2,1,
202000044066,154664799,B01,0,7,0,2,8,1,1,
202000044066,154664800,A01,0,2,0,2,0,13,1,
202000044067,154664797,A01,2,7,0,2,1,5,1,
202000044067,154664798,B01,1,7,0,2,1,1,1,
202000044068,154664796,A01,0,33,0,0,9,1,1,
202000044069,154664794,A01,3,15,0,2,2,20,1,
202000044069,154664795,B01,0,1,0,2,8,1,5,
202000044070,154664793,A01,3,21,0,0,0,14,1,
202000044071,154664790,B01,2,10,0,2,3,1,1,
202000044071,154664791,A01,1,7,0,2,1,1,1,
202000044071,154664792,C01,2,7,0,2,8,1,1,
202000044072,154664789,A01,1,7,0,1,1,1,1,
202000044073,154664787,A01,1,7,0,2,2,17,1,
202000044073,154664788,B01,1,10,0,2,6,15,1,
202000044074,154664785,B01,1,7,0,2,3,1,1,
202000044074,154664786,A01,1,7,0,2,3,1,1,
202000044075,154664784,A01,1,7,1,1,5,1,1,
202000044076,154664782,B01,1,2,0,2,0,0,0,
202000044076,154664783,A01,1,7,0,2,2,19,0,
202000044077,154664781,Z01,2,1,0,1,0,1,5,
202000044078,154664778,A01,2,7,0,0,7,15,0,
202000044078,154664779,C01,0,7,0,0,8,0,0,
202000044078,154664780,B01,2,33,1,2,1,0,0,
202000044079,154664776,B01,2,32,0,2,1,1,1,
202000044079,154664777,A01,1,7,0,2,5,6,1,
202000044080,154664775,A01,2,99,13,0,2,1,0,
202000044081,154664774,A01,1,7,0,1,1,1,1,
202000044082,154664773,A01,3,33,0,0,0,26,1,
202000044083,154664770,B01,2,7,0,2,4,2,1,
202000044083,154664771,C01,2,7,0,2,4,2,1,
202000044083,154664772,A01,2,7,0,2,1,2,1,
202000044084,154664768,A01,2,7,0,2,3,15,1,
202000044084,154664769,B01,1,33,0,2,3,2,1,
202000044085,154664766,B01,2,7,0,2,4,23,1,
202000044085,154664767,A01,2,31,0,2,1,2,1,
202000044086,154664765,A01,1,43,0,0,0,3,1,
202000044087,154664764,A01,1,43,0,0,0,3,1,
202000044088,154664763,A01,1,7,12,0,3,14,1,
202000044089,154664761,A01,1,40,0,1,2,1,3,
202000044089,154664762,B01,2,40,0,1,1,1,3,
202000044090,154664759,B01,1,7,0,0,0,9,1,
202000044090,154664760,A01,2,43,0,0,0,21,1,
202000044091,154664758,A01,2,7,0,1,3,15,2,
202000044092,154664756,B01,2,43,0,2,3,1,1,
202000044092,154664757,A01,1,7,0,2,2,15,1,
202000044093,154664755,A01,2,31,0,0,7,1,1,
202000044094,154664753,A01,2,1,0,2,4,15,5,
202000044094,154664754,Z01,2,7,0,2,1,1,0,
202000044095,154664752,A01,2,1,0,1,2,2,5,
202000044096,154664750,B01,1,1,0,2,8,1,5,
202000044096,154664751,A01,1,7,0,2,7,1,1,
202000044097,154664748,A01,2,7,8,2,8,1,1,
202000044097,154664749,B01,2,7,0,2,1,1,1,
202000044098,154664747,Z01,2,1,0,1,1,1,5,
202000044099,154664745,A01,2,7,0,2,3,9,1,
202000044099,154664746,B01,2,31,0,2,6,3,1,
202000044100,154664744,A01,1,7,1,0,2,1,1,
202000044101,154664743,A01,1,7,0,1,3,26,0,
202000044102,154664741,B01,1,32,0,2,3,15,1,
202000044102,154664742,Z01,1,30,0,2,5,1,1,
202000044103,154664740,A01,3,7,0,1,2,1,1,
202000044104,154664738,B01,2,7,0,2,2,15,1,
202000044104,154664739,A01,2,7,0,2,3,26,0,
202000044105,154664736,B01,1,7,0,2,1,15,1,
202000044105,154664737,A01,2,7,0,2,8,1,1,
202000044106,154664734,B01,0,1,0,0,8,1,0,
202000044106,154664735,A01,0,13,0,9,0,17,0,
202000044107,154664732,A01,1,33,0,2,3,1,1,
202000044107,154664733,B01,2,7,0,2,2,19,1,
202000044108,154664730,A01,3,7,0,1,2,26,1,
202000044109,154664728,B01,2,2,0,0,0,0,0,
202000044109,154664729,A01,2,7,0,2,8,15,1,
202000044110,154664727,A01,2,10,0,1,4,4,1,
202000044111,154664726,A01,1,7,0,1,2,1,1,
202000044112,154664724,A01,1,10,0,2,3,15,1,
202000044112,154664725,B01,2,34,0,2,8,1,1,
202000044113,154664723,A01,1,30,0,1,1,21,0,
202000044114,154664722,A01,1,7,0,1,1,2,1,
202000044115,154664721,Z01,1,0,0,1,0,26,0,
202000044116,154664718,A01,1,7,0,2,0,0,0,
202000044116,154664719,B01,1,2,0,2,0,0,1,
202000044116,154664720,C01,2,7,0,2,3,0,1,
202000044117,154664717,A01,2,7,1,0,2,26,1,
202000044118,154664715,Z01,2,30,0,2,7,1,1,
202000044118,154664716,B01,2,7,0,2,1,1,1,
202000044119,154664713,A01,1,43,0,2,1,21,1,
202000044119,154664714,B01,1,7,0,2,1,2,1,
202000044120,154664711,B01,2,1,0,2,8,26,5,
202000044120,154664712,A01,2,2,0,2,1,1,1,
202000044121,154664710,A01,2,7,1,0,0,0,1,
202000044122,154664708,A01,2,7,0,2,3,16,0,
202000044122,154664709,B01,2,7,0,2,2,1,0,
202000044123,154664706,B01,3,7,0,0,2,16,1,
202000044123,154664707,A01,1,33,0,2,1,17,1,
202000044124,154664704,A01,2,7,3,2,1,2,1,
202000044124,154664705,B01,2,7,3,0,4,2,1,
202000044125,154664702,A01,1,7,0,2,1,13,1,
202000044125,154664703,B01,2,7,0,2,3,1,1,
202000044126,154664701,A01,2,7,15,0,1,1,1,
202000044127,154664699,B01,1,2,0,2,7,14,1,
202000044127,154664700,A01,1,33,0,2,8,18,1,
202000044128,154664696,B01,1,7,0,2,1,13,1,
202000044128,154664697,A01,1,7,0,2,1,13,1,
202000044128,154664698,C01,2,10,0,2,1,11,1,
202000044129,154664694,A01,2,7,0,2,1,1,1,
202000044129,154664695,B01,2,7,0,0,4,1,1,
202000044130,154664693,A01,1,7,0,0,6,16,1,
202000044131,154664691,B01,0,7,0,2,1,1,1,
202000044131,154664692,A01,0,7,0,0,2,15,1,
202000044132,154664689,B01,2,7,0,2,3,1,1,
202000044132,154664690,A01,1,7,0,2,3,1,0,
202000044133,154664686,C01,1,10,0,0,0,21,0,
202000044133,154664687,B01,2,7,0,2,3,21,0,
202000044133,154664688,A01,1,7,0,2,3,17,0,
202000044134,154664684,B01,2,15,0,2,6,13,1,
202000044134,154664685,C01,1,7,0,2,3,1,1,
202000044135,154664682,A01,3,2,0,2,8,5,1,
202000044135,154664683,B01,3,7,0,2,3,5,1,
202000044136,154664681,A01,2,7,1,0,3,1,1,
202000044137,154664679,B01,3,1,0,2,1,1,5,
202000044137,154664680,A01,3,7,0,9,3,16,1,
202000044138,154664677,A01,1,7,0,2,1,21,1,
202000044138,154664678,B01,1,7,0,0,4,1,1,
202000044139,154664676,A01,1,7,8,0,3,1,1,
202000044140,154664675,A01,1,7,0,1,3,10,1,
202000044141,154664672,A01,2,7,0,1,2,1,1,
202000044142,154664670,A01,2,7,16,0,5,1,1,
202000044143,154664668,B01,2,7,0,0,4,23,1,
202000044143,154664669,A01,2,1,1,0,1,1,5,
202000044144,154664665,A01,1,7,8,0,2,2,1,
202000044145,154664664,A01,2,33,0,0,7,1,1,
202000044146,154664663,A01,1,7,0,1,3,1,1,
202000044147,154664662,A01,0,7,0,1,1,1,1,
202000044148,154664661,A01,2,17,0,1,1,19,1,
202000044149,154664659,B01,2,7,0,0,4,1,1,
202000044149,154664660,A01,2,7,0,2,1,1,1,
202000044150,154664658,A01,2,7,0,0,9,1,1,
202000044151,154664656,A01,2,7,0,2,1,13,1,
202000044151,154664657,B01,2,7,2,0,3,1,1,
202000044152,154664655,A01,3,7,16,0,0,14,1,
202000044153,154664653,A01,1,7,0,9,3,9,0,
202000044153,154664654,B01,1,1,0,2,1,15,5,
202000044154,154664652,A01,3,7,14,1,2,15,1,
202000044155,154664651,A01,1,7,2,0,1,1,1,
202000044156,154664650,A01,2,33,0,0,1,1,1,
202000044157,154664648,B01,1,33,0,2,1,1,1,
202000044157,154664649,A01,2,7,0,2,8,5,1,
202000044158,154664646,B01,3,7,0,2,3,1,0,
202000044158,154664647,A01,3,3,0,2,1,13,0,
202000044159,154664644,B01,2,7,0,2,1,17,0,
202000044159,154664645,A01,2,7,0,2,8,15,0,
202000044160,154664640,A01,2,7,0,2,0,11,1,
202000044160,154664641,B01,2,15,0,2,2,1,1,
202000044160,154664642,D01,2,7,0,2,0,1,1,
202000044160,154664643,C01,2,7,0,2,0,1,1,
202000044161,154664637,A01,1,7,0,2,1,1,1,
202000044161,154664638,B01,1,7,0,2,4,1,1,
202000044161,154664639,C01,1,7,0,2,4,1,1,
202000044162,154664635,B01,2,7,0,2,6,11,1,
202000044162,154664636,A01,2,33,0,2,1,2,1,
202000044163,154664629,D01,1,7,0,2,4,23,1,
202000044163,154664630,E01,1,14,0,2,1,2,1,
202000044163,154664631,C01,1,7,0,2,4,23,1,
202000044163,154664632,B01,1,10,0,2,4,23,1,
202000044163,154664633,A01,1,7,0,2,4,23,1,
202000044163,154664634,F01,1,7,0,2,1,2,1,
202000044164,154664626,C01,1,7,0,2,0,2,1,
202000044164,154664627,B01,1,7,0,2,4,2,1,
202000044164,154664628,A01,1,7,0,2,1,1,1,
202000044165,154664624,A01,3,31,0,2,2,2,1,
202000044165,154664625,B01,3,7,0,2,8,2,1,
202000044166,154664622,B01,1,7,1,2,1,2,1,
202000044166,154664623,A01,1,7,1,2,1,2,1,
202000044167,154664621,A01,2,33,0,2,3,3,1,
202000044168,154664619,A01,2,10,0,2,4,1,1,
202000044168,154664620,B01,2,33,0,2,1,3,1,
202000044169,154664615,B01,2,10,0,2,4,1,1,
202000044169,154664616,C01,2,7,0,2,4,1,1,
202000044169,154664617,D01,2,7,0,2,4,0,2,
202000044169,154664618,A01,2,15,0,2,1,1,1,
202000044170,154664612,A01,1,10,0,2,1,1,1,
202000044170,154664613,B01,1,7,0,2,4,13,1,
202000044170,154664614,C01,1,7,0,9,0,0,1,
202000044171,154664610,B01,2,7,0,2,2,1,1,
202000044171,154664611,A01,2,33,0,2,6,9,1,
202000044172,154664609,A01,2,7,3,0,1,14,1,
202000044173,154664608,A01,1,7,3,0,1,14,1,
202000044174,154664604,C01,2,10,0,2,4,2,1,
202000044174,154664605,B01,2,7,0,2,4,2,1,
202000044174,154664606,A01,2,10,0,2,1,9,1,
202000044174,154664607,D01,2,7,0,2,4,2,1,
202000044175,154664603,A01,3,7,0,1,0,1,1,
202000044176,154664602,A01,2,7,6,0,7,15,1,
202000044177,154664600,A01,1,7,0,2,3,13,1,
202000044177,154664601,B01,1,31,0,2,2,1,1,
202000044178,154664598,A01,2,7,0,2,1,1,1,
202000044178,154664599,B01,2,7,0,2,8,1,1,
202000044179,154664596,B01,1,7,0,9,1,0,0,
202000044179,154664597,A01,1,1,0,2,8,1,5,
202000044180,154664595,A01,1,7,13,0,2,14,1,
202000044181,154664593,A01,1,7,0,2,1,2,1,
202000044181,154664594,B01,1,7,0,2,6,1,1,
202000044182,154664592,A01,3,7,0,1,3,9,0,
202000044183,154664590,A01,3,7,0,2,2,1,1,
202000044183,154664591,B01,3,7,0,2,6,1,1,
202000044184,154664589,A01,1,7,0,1,3,15,1,
202000044185,154664587,A01,1,7,0,2,2,16,1,
202000044185,154664588,B01,1,99,0,2,8,1,5,
202000044186,154664586,A01,1,10,0,1,1,20,1,
202000044187,154664583,B01,2,33,0,2,8,15,1,
202000044187,154664584,A01,2,7,0,2,3,1,1,
202000044188,154664582,B01,1,2,0,2,7,1,1,
202000044188,154664585,A01,0,7,0,2,7,0,1,
202000044189,154664581,A01,3,7,8,0,1,14,1,
202000044190,154664580,A01,1,0,0,1,0,26,0,
202000044191,154664578,A01,3,10,0,0,4,2,1,
202000044191,154664579,B01,3,32,0,2,1,1,1,
202000044192,154664577,A01,3,7,0,0,9,3,1,
202000044193,154664575,A01,0,99,0,0,0,26,1,
202000044194,154664573,B01,2,1,0,2,1,1,5,
202000044194,154664574,A01,1,7,0,2,3,15,1,
202000044195,154664571,B01,1,7,0,2,6,1,1,
202000044195,154664572,A01,1,7,0,2,1,1,1,
202000044196,154664569,B01,2,7,0,2,1,0,1,
202000044196,154664570,A01,2,2,0,2,3,0,1,
202000044197,154664567,B01,3,99,0,2,3,26,0,
202000044197,154664568,A01,2,37,1,0,1,1,1,2
202000044198,154664566,A01,1,7,1,0,2,16,1,
202000044199,154664563,B01,2,7,0,2,3,0,1,
202000044199,154664564,A01,2,7,0,2,3,15,1,
202000044199,154664565,C01,2,7,0,2,3,0,1,
202000044200,154664562,A01,2,34,15,0,1,13,1,
202000044201,154664560,B01,1,7,0,2,4,2,1,
202000044201,154664561,A01,1,7,0,2,1,2,1,
202000044202,154664558,A01,0,33,0,0,0,0,0,
202000044203,154664556,A01,1,2,0,2,3,13,1,
202000044203,154664557,B01,2,7,0,2,3,1,1,
202000044204,154664555,A01,3,7,0,1,1,26,6,
202000044205,154664554,A01,1,7,13,0,3,26,1,
202000044206,154664552,A01,1,7,0,2,1,1,1,
202000044206,154664553,B01,1,13,0,2,4,1,1,
202000044207,154664551,A01,3,7,0,0,9,1,1,
202000044208,154664548,A01,1,99,1,2,0,1,1,
202000044208,154664550,B01,1,31,0,2,0,1,1,
202000044209,154664546,A01,3,7,15,0,1,1,1,
202000044210,154664547,A01,3,31,0,2,0,1,1,
202000044210,154664549,Z01,3,7,0,0,0,0,0,
202000044211,154664544,A01,1,32,0,0,0,26,1,
202000044212,154664543,A01,2,33,0,2,1,17,1,
202000044212,154664545,B01,2,7,0,2,8,15,1,
202000044213,154664540,B01,1,1,0,2,1,1,6,
202000044213,154664542,A01,0,7,0,9,2,26,1,
202000044214,154664539,B01,3,1,0,2,1,1,5,
202000044214,154664541,A01,3,10,0,2,3,9,1,
202000044215,154664537,B01,0,7,0,2,8,9,2,
202000044215,154664538,A01,0,33,0,2,1,1,1,
202000044216,154664533,A01,2,10,0,9,0,2,0,
202000044216,154664534,B01,2,1,0,0,0,0,5,
202000044217,154664535,A01,0,7,0,0,9,1,1,
202000044218,154664531,A01,1,34,0,2,1,26,1,
202000044218,154664532,B01,1,7,0,0,6,26,1,
202000044219,154664530,A01,0,7,0,1,1,1,1,
202000044220,154664528,A01,1,7,0,2,2,15,1,
202000044220,154664529,B01,2,34,0,2,1,1,1,
202000044221,154664525,A01,1,7,0,2,3,9,1,
202000044221,154664526,B01,1,2,0,2,7,1,1,
202000044222,154664522,B01,3,7,0,2,2,16,0,
202000044222,154664524,A01,1,7,0,2,3,1,0,
202000044223,154664521,B01,2,7,0,2,3,9,-1,
202000044223,154664523,A01,2,31,0,2,1,17,-1,
202000044224,154664519,A01,3,7,0,2,2,1,1,
202000044224,154664520,B01,3,7,0,2,6,0,1,
202000044225,154664516,A01,-1,7,0,1,2,1,1,
202000044226,154664517,A01,1,33,4,2,4,13,1,
202000044226,154664518,B01,1,7,0,2,6,23,1,
202000044227,154664512,C01,2,7,0,2,1,1,1,
202000044227,154664514,A01,2,7,0,2,4,15,1,
202000044227,154664515,B01,2,7,0,2,4,23,1,
202000044228,154664510,B01,2,7,0,2,5,1,1,
202000044228,154664511,A01,2,7,3,2,1,14,1,
202000044229,154664508,A01,1,7,0,2,1,1,1,
202000044229,154664509,B01,0,7,0,2,8,1,1,
202000044230,154664507,A01,2,7,0,1,2,1,1,
202000044231,154664504,A01,2,7,0,2,3,15,1,
202000044231,154664505,B01,1,34,0,2,8,1,1,
202000044231,154664506,C01,1,7,0,2,4,24,1,
202000044232,154664502,B01,3,32,0,2,1,1,1,
202000044232,154664503,A01,3,7,0,2,7,19,1,
202000044233,154664499,A01,1,7,0,2,7,13,1,
202000044233,154664500,B01,0,7,0,2,1,0,1,
202000044234,154664497,A01,1,7,0,2,5,15,1,
202000044234,154664498,B01,1,7,0,2,2,1,1,
202000044235,154664495,A01,1,7,0,1,4,4,1,
202000044236,154664496,B01,3,10,0,2,0,0,1,
202000044236,154664501,A01,1,7,0,2,0,0,0,
202000044237,154664494,A01,2,32,0,0,8,15,1,
202000044238,154664491,A01,3,7,2,0,3,9,1,
202000044239,154664492,B01,0,1,0,2,3,19,5,
202000044239,154664493,A01,3,7,0,2,2,1,0,
202000044240,154664490,A01,2,7,0,1,1,1,1,
202000044241,154664489,A01,3,33,11,0,1,17,1,
202000044242,154664487,A01,2,40,0,1,2,1,3,
202000044243,154664486,A01,1,7,0,2,8,1,0,
202000044243,154664488,B01,1,30,0,2,8,0,0,
202000044244,154664481,Z01,1,7,9,0,2,26,1,
202000044244,154664483,B01,1,1,14,0,8,2,0,
202000044245,154664482,B01,3,7,0,2,3,1,1,
202000044245,154664484,C01,3,7,0,2,1,1,1,
202000044245,154664485,A01,3,7,0,2,2,26,1,
202000044246,154664480,A01,0,7,0,1,1,1,0,
202000044247,154664479,A01,1,1,0,0,1,0,5,
202000044248,154664477,B01,2,7,0,2,1,1,1,
202000044248,154664478,A01,1,7,0,2,7,15,1,
202000044249,154664476,A01,3,7,0,1,2,1,1,
202000044250,154664475,A01,1,7,6,0,1,20,1,
202000044251,154664473,A01,3,2,0,2,8,18,0,
202000044251,154664474,B01,3,7,0,2,1,15,0,
202000044252,154664471,A01,1,7,0,2,4,2,1,
202000044252,154664472,B01,1,7,0,2,1,2,1,
202000044253,154664469,A01,3,30,0,2,1,1,0,
202000044253,154664470,B01,3,7,0,2,8,1,0,
202000044254,154664464,A01,1,7,0,2,3,17,1,
202000044254,154664466,C01,1,10,0,2,8,1,1,
202000044254,154664467,B01,2,7,0,2,3,1,1,
202000044255,154664465,B01,1,7,0,2,3,1,1,
202000044255,154664468,A01,1,7,0,2,2,1,1,
202000044256,154664462,A01,1,7,0,2,1,16,1,
202000044256,154664463,B01,2,1,0,2,8,19,5,
202000044257,154664460,A01,1,7,0,2,1,16,1,
202000044257,154664461,B01,2,1,0,2,2,1,5,
202000044258,154664459,A01,3,7,0,1,2,1,0,
202000044259,154664457,A01,1,7,0,2,3,10,1,
202000044259,154664458,B01,2,2,0,2,1,1,1,
202000044260,154664453,A01,3,7,0,2,8,9,1,
202000044260,154664456,B01,0,7,0,2,1,1,1,
202000044261,154664454,B01,1,33,0,2,3,1,1,
202000044261,154664455,A01,2,7,0,2,2,15,1,
202000044262,154664450,B01,1,1,0,2,1,17,2,
202000044262,154664451,A01,1,7,0,2,3,15,1,
202000044263,154664448,A01,2,1,0,2,7,5,5,
202000044263,154664449,B01,1,7,0,2,2,1,1,
202000044264,154664446,B01,1,33,0,2,1,1,1,
202000044264,154664447,A01,2,7,0,2,1,15,1,
202000044265,154664444,A01,1,7,0,2,4,1,1,
202000044265,154664445,B01,1,2,0,2,1,1,1,
202000044266,154664443,B01,1,10,0,2,1,1,1,
202000044266,154664452,A01,2,10,0,2,7,19,1,
202000044267,154664440,A01,1,7,0,2,8,0,1,
202000044267,154664441,B01,1,7,0,2,1,0,1,
202000044268,154664439,B01,3,7,0,2,3,15,1,
202000044268,154664442,A01,2,1,0,2,1,1,5,
202000044269,154664437,B01,3,7,0,2,4,1,1,
202000044269,154664438,A01,3,7,0,2,1,9,1,
202000044270,154664436,A01,2,7,3,0,2,14,1,
202000044271,154664435,A01,3,1,0,0,0,1,5,
202000044272,154664432,B01,1,7,0,2,0,0,1,
202000044272,154664433,A01,1,33,0,2,0,2,1,
202000044273,154664431,A01,3,7,0,2,1,1,1,
202000044273,154664434,B01,3,7,0,2,0,0,1,
202000044274,154664430,A01,0,7,0,1,2,15,1,
202000044275,154664427,A01,2,7,0,2,2,2,1,
202000044275,154664428,B01,2,7,0,0,6,1,1,
202000044276,154664426,B01,3,7,0,0,7,1,-1,
202000044276,154664429,A01,3,7,0,2,2,16,-1,
202000044277,154664423,C01,0,7,0,2,4,23,1,
202000044277,154664424,A01,0,7,0,2,1,9,1,
202000044277,154664425,B01,0,7,0,0,0,0,1,
202000044278,154664422,A01,3,7,0,1,3,1,1,
202000044279,154664421,A01,1,31,8,0,1,1,1,
202000044280,154664420,A01,1,31,0,0,0,26,1,
202000044281,154664419,A01,3,33,0,0,0,26,1,
202000044282,154664417,B01,1,7,0,2,4,2,1,
202000044282,154664418,A01,1,7,0,2,1,2,1,
202000044283,154664415,B01,1,80,14,0,1,2,3,
202000044283,154664416,A01,1,10,0,9,4,23,1,
202000044284,154664413,B01,1,7,0,2,4,2,1,
202000044284,154664414,A01,1,7,0,2,1,26,1,
202000044285,154664407,C01,2,7,0,0,0,0,0,
202000044285,154664408,B01,2,7,14,0,1,2,1,
202000044285,154664410,A01,1,7,0,2,1,12,1,
202000044286,154664409,C01,1,1,0,2,4,26,6,
202000044286,154664411,D01,3,7,0,9,8,26,1,
202000044286,154664412,A01,1,7,0,2,8,17,1,
202000044287,154664404,B01,2,1,0,2,1,25,5,
202000044287,154664406,A01,1,7,0,2,3,15,1,
202000044288,154664403,A01,2,7,0,2,2,1,1,
202000044288,154664405,B01,2,7,0,2,1,1,1,
202000044289,154664401,A01,1,7,2,0,1,13,1,
202000044290,154664400,A01,3,7,0,2,1,15,1,
202000044290,154664402,B01,3,1,0,2,7,26,5,
202000044291,154664397,A01,2,7,0,2,0,0,1,
202000044291,154664399,B01,1,7,0,2,0,0,1,
202000044292,154664396,B01,3,7,0,2,3,1,1,
202000044292,154664398,A01,3,7,0,2,2,1,1,
202000044293,154664391,A01,2,7,0,2,1,15,1,
202000044293,154664392,B01,0,10,0,2,8,1,1,
202000044294,154664393,B01,3,7,0,2,3,1,1,
202000044294,154664394,A01,3,7,0,2,2,1,1,
202000044295,154664390,A01,0,7,1,0,2,1,1,
202000044296,154664388,B01,3,34,0,2,2,17,1,
202000044296,154664389,A01,3,7,0,2,1,9,1,
202000044297,154664385,A01,0,50,0,2,1,1,3,
202000044297,154664387,B01,0,7,0,2,2,1,1,
202000044298,154664384,B01,2,2,0,2,1,1,1,
202000044298,154664386,A01,1,7,0,2,7,15,1,
202000044299,154664381,A01,1,7,0,2,8,15,0,
202000044299,154664382,B01,1,2,0,2,1,1,1,
202000044300,154664380,B01,1,7,0,2,5,1,1,
202000044300,154664383,A01,1,7,0,2,3,9,1,
202000044301,154664378,F01,1,99,0,2,1,17,1,
202000044301,154664379,B01,1,7,0,2,3,15,1,
202000044302,154664376,A01,2,33,0,2,1,1,1,
202000044302,154664377,Z01,1,15,0,2,8,0,1,
202000044303,154664374,B01,2,7,0,0,6,1,1,
202000044303,154664375,A01,2,33,0,2,1,16,1,
202000044304,154664369,B01,1,7,0,2,9,1,1,
202000044304,154664371,D01,1,7,0,2,4,1,1,
202000044304,154664372,C01,1,7,0,2,9,1,1,
202000044304,154664373,A01,1,7,0,2,1,1,1,
202000044305,154664367,B01,2,7,4,2,4,23,1,
202000044305,154664368,A01,2,7,0,2,1,2,1,
202000044306,154664365,B01,3,7,0,2,6,23,1,
202000044306,154664366,A01,3,33,0,2,1,1,1,
202000044307,154664363,A01,2,7,0,2,3,13,1,
202000044307,154664364,B01,1,7,0,2,6,0,1,
202000044308,154664362,A01,2,7,1,1,3,1,1,
202000044309,154664361,A01,1,2,0,2,1,17,1,
202000044309,154664370,B01,1,7,0,2,1,15,1,
202000044310,154664360,A01,3,30,0,0,0,21,1,
202000044311,154664356,B01,1,7,0,2,1,1,0,
202000044311,154664358,A01,1,7,0,2,1,13,1,
202000044312,154664352,B01,2,33,0,2,1,0,1,
202000044312,154664353,C01,1,7,0,2,1,2,1,
202000044312,154664354,A01,1,7,0,2,2,15,1,
202000044313,154664355,A01,1,33,0,2,1,1,1,
202000044313,154664357,C01,1,7,0,2,3,21,1,
202000044313,154664359,B01,1,7,0,2,4,1,1,
202000044314,154664349,B01,1,7,0,2,7,1,1,
202000044314,154664351,A01,0,7,0,2,2,19,1,
202000044315,154664344,A01,1,7,1,0,2,1,0,
202000044315,154664346,C01,1,7,0,2,0,26,0,
202000044316,154664343,C01,1,7,0,2,4,1,1,
202000044316,154664345,A01,1,32,0,2,1,0,1,
202000044316,154664347,B01,1,7,0,2,8,2,1,
202000044317,154664340,A01,2,31,0,2,7,5,1,
202000044317,154664342,B01,2,7,0,2,1,15,1,
202000044318,154664339,A01,2,7,1,0,1,1,1,
202000044318,154664341,B01,3,7,0,2,1,24,1,
202000044319,154664336,B01,1,33,0,2,1,2,1,
202000044319,154664338,A01,2,7,0,2,6,15,1,
202000044320,154664332,A01,1,7,0,2,1,2,1,
202000044320,154664333,B01,1,7,0,2,4,2,1,
202000044320,154664334,C01,1,7,0,2,4,2,1,
202000044321,154664335,A01,3,2,0,2,8,15,1,
202000044321,154664337,B01,3,33,0,2,1,1,1,
202000044322,154664330,A01,1,10,14,2,1,1,1,
202000044322,154664331,B01,1,7,14,2,4,1,1,
202000044323,154664329,A01,2,13,0,0,8,1,1,
202000044324,154664327,A01,3,99,0,0,0,1,0,
